AreaName,Value,protein.amb.cal,proteinCO2,protein.cal.CO2,CO2.SE.weighted,sPDFname,countrycode
Burundi,43,182.75,40.70605215,173.0007216,2.649699888,Burundi,BUR
Comoros,48.5,206.125,46.28820158,196.7248567,0.646773078,Comoros,COM
Democratic Republic of the Congo,24.5,104.125,23.20159184,98.60676531,1.189524636,Congo (Kinshasa),COD
Eritrea,50.2,213.35,48.62939085,206.6749111,0.797150465,Eritrea,ERI
Netherlands Antilles,88.2,374.85,85.04125928,361.4253519,0.296246825,,ANT
Seychelles,77.6,329.8,74.82625167,318.0115696,0.337272777,Seychelles,SYC
