"","WC","WCCO2.x","Yield.x","Zn.x","Fe.x","N.x","P.x","K.x","S.x","B.x","Ca.x","Mg.x","Mn.x","Cu.x","protein.x","CO2.x","watering.x","WCCO2.y","Yield.y","Zn.y","Fe.y","N.y","P.y","K.y","S.y","B.y","Ca.y","Mg.y","Mn.y","Cu.y","protein.y","CO2.y","watering.y","RRYield","RRZn","RRFe","RRN","RRP","RRK","RRS","RRB","RRCa","RRMg","RRMn","RRCu","RRprotein"
"1","Dry Kaspa ","Dry Kaspa aCO2",478.475,26.4,47.65,3.2925,0.3325,0.97,1845,7.25,0.07475,0.109,8.45,6.125,23.125,"aCO2","Dry","Dry Kaspa eCO2",709.8,24.975,42.35,3.3075,0.31725,0.99,1787.5,7.7,0.076,0.111,8.225,6.275,22.45,"eCO2","Dry",0.674098337559876,1.05705705705706,1.12514757969303,0.99546485260771,1.04806934594169,0.97979797979798,1.03216783216783,0.941558441558441,0.983552631578947,0.981981981981982,1.0273556231003,0.97609561752988,1.03006681514477
"2","Dry OZP0601 ","Dry OZP0601 aCO2",500.45,23.15,39.05,3.1525,0.3075,1.0025,1715,7.475,0.0645,0.1025,8.075,5.85,21.825,"aCO2","Dry","Dry OZP0601 eCO2",629.65,23.3,37.175,3.1325,0.3025,1.0325,1707.5,7.2,0.06275,0.10325,8.175,6.1,23.15,"eCO2","Dry",0.794806638608751,0.993562231759657,1.05043712172159,1.00638467677574,1.01652892561983,0.970944309927361,1.00439238653001,1.03819444444444,1.02788844621514,0.99273607748184,0.987767584097859,0.959016393442623,0.942764578833693
"3","Dry OZP0902 ","Dry OZP0902 aCO2",347.05,29.85,45.4,3.8325,0.392,1.26,2035,7.1,0.03975,0.10775,11.025,5.325,24.1,"aCO2","Dry","Dry OZP0902 eCO2",484.475,28.65,42.2,3.5475,0.35725,1.2425,1957.5,6.925,0.04075,0.10575,10.35,5.275,24.475,"eCO2","Dry",0.716342432530058,1.04188481675393,1.07582938388626,1.08033826638478,1.09727081875437,1.01408450704225,1.03959131545338,1.02527075812274,0.975460122699387,1.01891252955083,1.06521739130435,1.00947867298578,0.984678243105209
"4","Dry Sturt ","Dry Sturt aCO2",587.425,23.225,41.325,3.2625,0.30125,0.91,1812.5,6.825,0.08975,0.11425,8.925,5.55,23.1,"aCO2","Dry","Dry Sturt eCO2",623.075,22.675,38.875,3.225,0.2955,0.96,1812.5,6.625,0.08275,0.113,8.9,5.35,23.125,"eCO2","Dry",0.942783774023994,1.02425578831312,1.06302250803859,1.01162790697674,1.01945854483926,0.947916666666667,1,1.03018867924528,1.08459214501511,1.01106194690265,1.00280898876405,1.03738317757009,0.998918918918919
"5","Wet Kaspa ","Wet Kaspa aCO2",609.825,27.05,41.95,3.34,0.3315,0.9775,1832.5,7.275,0.0785,0.1125,9.025,6.3,23.625,"aCO2","Wet","Wet Kaspa eCO2",573.85,26.3,43.75,3.4225,0.34475,1.0125,1835,7.125,0.077,0.11575,8.95,6.225,23.275,"eCO2","Wet",1.06269059858848,1.02851711026616,0.958857142857143,0.975894813732652,0.961566352429297,0.965432098765432,0.998637602179837,1.02105263157895,1.01948051948052,0.971922246220302,1.00837988826816,1.01204819277108,1.01503759398496
"6","Wet OZP0601 ","Wet OZP0601 aCO2",432.375,25.6,40.275,3.2375,0.32125,1.0325,1730,7.15,0.06675,0.10575,9.075,6.45,22.175,"aCO2","Wet","Wet OZP0601 eCO2",611.525,22.325,37.825,3.25,0.32875,1.05,1692.5,6.925,0.06675,0.10875,9.2,6.025,22.875,"eCO2","Wet",0.707043865745472,1.14669652855543,1.06477197620621,0.996153846153846,0.977186311787072,0.983333333333333,1.02215657311669,1.03249097472924,1,0.972413793103448,0.986413043478261,1.07053941908714,0.969398907103825
"7","Wet OZP0902 ","Wet OZP0902 aCO2",316.475,30.2,44.1,3.8025,0.42675,1.2625,2072.5,7.2,0.0415,0.108,10.95,5.875,25.475,"aCO2","Wet","Wet OZP0902 eCO2",458.066666666667,27.4,44.4,3.58333333333333,0.377333333333333,1.24,1930,6.73333333333333,0.0426666666666667,0.109,10.3666666666667,5.46666666666667,26.4,"eCO2","Wet",0.690892883132004,1.1021897810219,0.993243243243243,1.06116279069767,1.1309628975265,1.01814516129032,1.07383419689119,1.06930693069307,0.97265625,0.990825688073394,1.05627009646302,1.07469512195122,0.964962121212121
"8","Wet Sturt ","Wet Sturt aCO2",728.6,24.7,40.875,3.3325,0.3305,0.96,1872.5,6.65,0.087,0.11475,9.85,6.075,23.475,"aCO2","Wet","Wet Sturt eCO2",943.275,21.225,38.85,3.2475,0.30075,0.9625,1825,6.475,0.0775,0.11125,9.5,5.675,22.425,"eCO2","Wet",0.772415255360314,1.16372202591284,1.05212355212355,1.0261739799846,1.09891936824605,0.997402597402597,1.02602739726027,1.02702702702703,1.12258064516129,1.0314606741573,1.03684210526316,1.0704845814978,1.04682274247492
